subid,subage,task,trial,word,agent,unfamiliar,familiar,leftObject,rightObject,pick,correct,test_date,condition,age,age_month,status
95517,4,novelty,9,rifom,Frog,NA,NA,t29,t30,t30,1,2021-03-15,NA,1.3524982888432584,4.416666666666667,keep
95517,4,novelty,10,frawoe,Bear,NA,NA,t31,t32,t32,1,2021-03-15,NA,1.3524982888432584,4.416666666666667,keep
95517,4,novelty,11,metam,Bear,NA,NA,t33,t34,t33,1,2021-03-15,NA,1.3524982888432584,4.416666666666667,keep
95517,4,novelty,12,pemweck,Bear,NA,NA,t35,t36,t36,1,2021-03-15,NA,1.3524982888432584,4.416666666666667,keep
21223,4,combination,1,halke,Bear,t37,duck,t37,duck,t37,1,2021-03-16,congruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,2,knaupett,Bear,t38,top,top,t38,t38,1,2021-03-16,incongruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,3,strillke,Bear,t39,rasp,t39,rasp,rasp,0,2021-03-16,incongruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,4,kotte,Bear,t40,lock,lock,t40,t40,1,2021-03-16,congruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,5,krumpatt,Cat,t41,hanger,hanger,t41,t41,1,2021-03-16,incongruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,6,lentu,Cat,t42,apple,t42,apple,t42,1,2021-03-16,incongruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,7,liput,Cat,t43,opener,t43,opener,t43,1,2021-03-16,congruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,8,prilin,Cat,t44,corkscrew,corkscrew,t44,t44,1,2021-03-16,congruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,9,dessa,Frog,t45,thermo,thermo,t45,t45,1,2021-03-16,congruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,10,nefu,Frog,t46,bread,t46,bread,t46,1,2021-03-16,congruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,11,nomrai,Frog,t47,wrench,t47,wrench,wrench,0,2021-03-16,incongruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,12,pretla,Frog,t48,mic,mic,t48,t48,1,2021-03-16,incongruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,13,bucku,Sheep,t49,tweezers,tweezers,t49,t49,1,2021-03-16,congruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,14,miskeu,Sheep,t50,pincer,t50,pincer,t50,1,2021-03-16,incongruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,15,nupfor,Sheep,t51,carrot,carrot,t51,t51,1,2021-03-16,incongruent,1.8398357289527718,4.916666666666667,keep
21223,4,combination,16,quistla,Sheep,t52,sieve,t52,sieve,t52,1,2021-03-16,congruent,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,1,NA,NA,NA,lock,NA,NA,hydrant,0,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,2,NA,NA,NA,rasp,NA,NA,rasp,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,3,NA,NA,NA,apple,NA,NA,apple,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,4,NA,NA,NA,hanger,NA,NA,dogtoy,0,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,5,NA,NA,NA,carrot,NA,NA,carrot,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,6,NA,NA,NA,sieve,NA,NA,pushpin,0,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,7,NA,NA,NA,pincer,NA,NA,pincer,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,8,NA,NA,NA,mic,NA,NA,mic,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,9,NA,NA,NA,top,NA,NA,top,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,10,NA,NA,NA,opener,NA,NA,funnel,0,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,11,NA,NA,NA,thermo,NA,NA,opener,0,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,12,NA,NA,NA,bread,NA,NA,bread,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,13,NA,NA,NA,wrench,NA,NA,wrench,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,14,NA,NA,NA,duck,NA,NA,duck,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,15,NA,NA,NA,corkscrew,NA,NA,yardstick,0,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
21223,4,comprehension,16,NA,NA,NA,tweezers,NA,NA,tweezers,1,2021-03-16,NA,1.8398357289527718,4.916666666666667,keep
72867,3,combination,1,halke,Bear,t37,duck,t37,duck,t37,1,2021-03-18,congruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,2,knaupett,Bear,t38,top,top,t38,t38,1,2021-03-18,incongruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,3,strillke,Bear,t39,rasp,t39,rasp,rasp,0,2021-03-18,incongruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,4,kotte,Bear,t40,lock,lock,t40,lock,0,2021-03-18,congruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,5,krumpatt,Cat,t41,hanger,hanger,t41,hanger,0,2021-03-18,incongruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,6,lentu,Cat,t42,apple,t42,apple,apple,0,2021-03-18,incongruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,7,liput,Cat,t43,opener,t43,opener,opener,0,2021-03-18,congruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,8,prilin,Cat,t44,corkscrew,corkscrew,t44,corkscrew,0,2021-03-18,congruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,9,dessa,Frog,t45,thermo,thermo,t45,thermo,0,2021-03-18,congruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,10,nefu,Frog,t46,bread,t46,bread,bread,0,2021-03-18,congruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,11,nomrai,Frog,t47,wrench,t47,wrench,wrench,0,2021-03-18,incongruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,12,pretla,Frog,t48,mic,mic,t48,mic,0,2021-03-18,incongruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,13,bucku,Sheep,t49,tweezers,tweezers,t49,t49,1,2021-03-18,congruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,14,miskeu,Sheep,t50,pincer,t50,pincer,pincer,0,2021-03-18,incongruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,15,nupfor,Sheep,t51,carrot,carrot,t51,carrot,0,2021-03-18,incongruent,0.8268309377138947,3.9166666666666665,keep
72867,3,combination,16,quistla,Sheep,t52,sieve,t52,sieve,t52,1,2021-03-18,congruent,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,1,NA,NA,NA,lock,NA,NA,lock,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,2,NA,NA,NA,rasp,NA,NA,rasp,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,3,NA,NA,NA,apple,NA,NA,apple,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,4,NA,NA,NA,hanger,NA,NA,hanger,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,5,NA,NA,NA,carrot,NA,NA,carrot,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,6,NA,NA,NA,sieve,NA,NA,sieve,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,7,NA,NA,NA,pincer,NA,NA,pincer,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,8,NA,NA,NA,mic,NA,NA,pushpin,0,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,9,NA,NA,NA,top,NA,NA,top,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,10,NA,NA,NA,opener,NA,NA,opener,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,11,NA,NA,NA,thermo,NA,NA,thermo,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,12,NA,NA,NA,bread,NA,NA,bread,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,13,NA,NA,NA,wrench,NA,NA,wrench,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,14,NA,NA,NA,duck,NA,NA,duck,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,15,NA,NA,NA,corkscrew,NA,NA,microscope,0,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
72867,3,comprehension,16,NA,NA,NA,tweezers,NA,NA,tweezers,1,2021-03-18,NA,0.8268309377138947,3.9166666666666665,keep
42727,3,combination,1,halke,Bear,t37,duck,t37,duck,t37,1,2021-03-18,congruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,2,knaupett,Bear,t38,top,top,t38,top,0,2021-03-18,incongruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,3,strillke,Bear,t39,rasp,t39,rasp,rasp,0,2021-03-18,incongruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,4,kotte,Bear,t40,lock,lock,t40,t40,1,2021-03-18,congruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,5,krumpatt,Cat,t41,hanger,hanger,t41,hanger,0,2021-03-18,incongruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,6,lentu,Cat,t42,apple,t42,apple,t42,1,2021-03-18,incongruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,7,liput,Cat,t43,opener,t43,opener,opener,0,2021-03-18,congruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,8,prilin,Cat,t44,corkscrew,corkscrew,t44,t44,1,2021-03-18,congruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,9,dessa,Frog,t45,thermo,thermo,t45,t45,1,2021-03-18,congruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,10,nefu,Frog,t46,bread,t46,bread,t46,1,2021-03-18,congruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,11,nomrai,Frog,t47,wrench,t47,wrench,wrench,0,2021-03-18,incongruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,12,pretla,Frog,t48,mic,mic,t48,mic,0,2021-03-18,incongruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,13,bucku,Sheep,t49,tweezers,tweezers,t49,t49,1,2021-03-18,congruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,14,miskeu,Sheep,t50,pincer,t50,pincer,pincer,0,2021-03-18,incongruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,15,nupfor,Sheep,t51,carrot,carrot,t51,carrot,0,2021-03-18,incongruent,0.7419575633127993,3.8333333333333335,keep
42727,3,combination,16,quistla,Sheep,t52,sieve,t52,sieve,t52,1,2021-03-18,congruent,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,1,NA,NA,NA,lock,NA,NA,hydrant,0,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,2,NA,NA,NA,rasp,NA,NA,rasp,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,3,NA,NA,NA,apple,NA,NA,apple,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,4,NA,NA,NA,hanger,NA,NA,hanger,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,5,NA,NA,NA,carrot,NA,NA,carrot,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,6,NA,NA,NA,sieve,NA,NA,sieve,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,7,NA,NA,NA,pincer,NA,NA,pincer,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,8,NA,NA,NA,mic,NA,NA,mic,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,9,NA,NA,NA,top,NA,NA,top,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,10,NA,NA,NA,opener,NA,NA,funnel,0,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,11,NA,NA,NA,thermo,NA,NA,thermo,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,12,NA,NA,NA,bread,NA,NA,bread,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,13,NA,NA,NA,wrench,NA,NA,wrench,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,14,NA,NA,NA,duck,NA,NA,duck,1,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,15,NA,NA,NA,corkscrew,NA,NA,microscope,0,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
42727,3,comprehension,16,NA,NA,NA,tweezers,NA,NA,corkscrew,0,2021-03-18,NA,0.7419575633127993,3.8333333333333335,keep
23522,4,combination,1,halke,Bear,t37,duck,t37,duck,t37,1,2021-03-18,congruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,2,knaupett,Bear,t38,top,top,t38,top,0,2021-03-18,incongruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,3,strillke,Bear,t39,rasp,t39,rasp,rasp,0,2021-03-18,incongruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,4,kotte,Bear,t40,lock,lock,t40,t40,1,2021-03-18,congruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,5,krumpatt,Cat,t41,hanger,hanger,t41,hanger,0,2021-03-18,incongruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,6,lentu,Cat,t42,apple,t42,apple,apple,0,2021-03-18,incongruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,7,liput,Cat,t43,opener,t43,opener,t43,1,2021-03-18,congruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,8,prilin,Cat,t44,corkscrew,corkscrew,t44,t44,1,2021-03-18,congruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,9,dessa,Frog,t45,thermo,thermo,t45,t45,1,2021-03-18,congruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,10,nefu,Frog,t46,bread,t46,bread,bread,0,2021-03-18,congruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,11,nomrai,Frog,t47,wrench,t47,wrench,wrench,0,2021-03-18,incongruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,12,pretla,Frog,t48,mic,mic,t48,t48,1,2021-03-18,incongruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,13,bucku,Sheep,t49,tweezers,tweezers,t49,t49,1,2021-03-18,congruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,14,miskeu,Sheep,t50,pincer,t50,pincer,pincer,0,2021-03-18,incongruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,15,nupfor,Sheep,t51,carrot,carrot,t51,carrot,0,2021-03-18,incongruent,1.6454483230663932,4.666666666666667,keep
23522,4,combination,16,quistla,Sheep,t52,sieve,t52,sieve,t52,1,2021-03-18,congruent,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,1,NA,NA,NA,lock,NA,NA,lock,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,2,NA,NA,NA,rasp,NA,NA,rasp,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,3,NA,NA,NA,apple,NA,NA,apple,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,4,NA,NA,NA,hanger,NA,NA,hanger,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,5,NA,NA,NA,carrot,NA,NA,carrot,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,6,NA,NA,NA,sieve,NA,NA,sieve,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,7,NA,NA,NA,pincer,NA,NA,pincer,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,8,NA,NA,NA,mic,NA,NA,mic,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,9,NA,NA,NA,top,NA,NA,top,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,10,NA,NA,NA,opener,NA,NA,funnel,0,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,11,NA,NA,NA,thermo,NA,NA,thermo,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,12,NA,NA,NA,bread,NA,NA,bread,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,13,NA,NA,NA,wrench,NA,NA,wrench,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,14,NA,NA,NA,duck,NA,NA,duck,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,15,NA,NA,NA,corkscrew,NA,NA,corkscrew,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
23522,4,comprehension,16,NA,NA,NA,tweezers,NA,NA,tweezers,1,2021-03-18,NA,1.6454483230663932,4.666666666666667,keep
95517,4,combination,1,halke,Bear,t37,duck,t37,duck,t37,1,2021-03-19,congruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,2,knaupett,Bear,t38,top,top,t38,top,0,2021-03-19,incongruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,3,strillke,Bear,t39,rasp,t39,rasp,rasp,0,2021-03-19,incongruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,4,kotte,Bear,t40,lock,lock,t40,t40,1,2021-03-19,congruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,5,krumpatt,Cat,t41,hanger,hanger,t41,hanger,0,2021-03-19,incongruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,6,lentu,Cat,t42,apple,t42,apple,apple,0,2021-03-19,incongruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,7,liput,Cat,t43,opener,t43,opener,opener,0,2021-03-19,congruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,8,prilin,Cat,t44,corkscrew,corkscrew,t44,t44,1,2021-03-19,congruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,9,dessa,Frog,t45,thermo,thermo,t45,t45,1,2021-03-19,congruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,10,nefu,Frog,t46,bread,t46,bread,bread,0,2021-03-19,congruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,11,nomrai,Frog,t47,wrench,t47,wrench,t47,1,2021-03-19,incongruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,12,pretla,Frog,t48,mic,mic,t48,t48,1,2021-03-19,incongruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,13,bucku,Sheep,t49,tweezers,tweezers,t49,tweezers,0,2021-03-19,congruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,14,miskeu,Sheep,t50,pincer,t50,pincer,t50,1,2021-03-19,incongruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,15,nupfor,Sheep,t51,carrot,carrot,t51,t51,1,2021-03-19,incongruent,1.3524982888432584,4.416666666666667,keep
95517,4,combination,16,quistla,Sheep,t52,sieve,t52,sieve,sieve,0,2021-03-19,congruent,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,1,NA,NA,NA,lock,NA,NA,lock,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,2,NA,NA,NA,rasp,NA,NA,rasp,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,3,NA,NA,NA,apple,NA,NA,apple,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,4,NA,NA,NA,hanger,NA,NA,hanger,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,5,NA,NA,NA,carrot,NA,NA,pushpin,0,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,6,NA,NA,NA,sieve,NA,NA,sieve,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,7,NA,NA,NA,pincer,NA,NA,pincer,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,8,NA,NA,NA,mic,NA,NA,globe,0,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,9,NA,NA,NA,top,NA,NA,funnel,0,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,10,NA,NA,NA,opener,NA,NA,opener,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,11,NA,NA,NA,thermo,NA,NA,thermo,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,12,NA,NA,NA,bread,NA,NA,bread,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,13,NA,NA,NA,wrench,NA,NA,corkscrew,0,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,14,NA,NA,NA,duck,NA,NA,duck,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,15,NA,NA,NA,corkscrew,NA,NA,tweezers,0,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
95517,4,comprehension,16,NA,NA,NA,tweezers,NA,NA,tweezers,1,2021-03-19,NA,1.3524982888432584,4.416666666666667,keep
92328,4,mutual_exclusivity,1,trelom,Bear,t01,hanger,t01,hanger,t01,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,2,hoefas,Bear,t02,pincer,pincer,t02,t02,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,3,tomen,Bear,t03,apple,t03,apple,t03,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,4,bokas,Bear,t04,thermo,t04,thermo,t04,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,5,pilunt,Cat,t05,sieve,sieve,t05,t05,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,6,wondie,Cat,t06,duck,duck,t06,t06,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,7,plosse,Cat,t07,wrench,t07,wrench,t07,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,8,raschlau,Cat,t08,lock,lock,t08,t08,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,9,ukam,Frog,t09,bread,t09,bread,t09,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,10,munki,Frog,t11,tweezers,tweezers,t11,tweezers,0,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,11,kattel,Frog,t10,mic,mic,t10,t10,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,12,towak,Frog,t12,top,t12,top,t12,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,13,zubi,Sheep,t60,corkscrew,corkscrew,t60,corkscrew,0,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,14,tikon,Sheep,t59,carrot,carrot,t59,t59,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,15,palvi,Sheep,t58,rasp,t58,rasp,t58,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,mutual_exclusivity,16,wittu,Sheep,t57,opener,t57,opener,t57,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,novelty,1,katoll,Cat,NA,NA,t13,t14,t13,0,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,novelty,2,kendo,Cat,NA,NA,t15,t16,t16,0,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,novelty,3,wisslo,Cat,NA,NA,t17,t18,t17,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,novelty,4,gepsar,Sheep,NA,NA,t19,t20,t20,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
92328,4,novelty,5,hurtel,Sheep,NA,NA,t21,t22,t21,1,2021-04-06,NA,1.4976043805612598,4.583333333333333,keep
